date,mean_moisture-percent,mean_temperature
3/19/2019 10:30:00.000000000 AM,21.19666666666667,25.305000000000007
3/19/2019 11:00:00.000000000 AM,29.488333333333333,25.553333333333324
3/19/2019 11:30:00.000000000 AM,26.791666666666675,25.95
3/19/2019 12:00:00.000000000 PM,25.68333333333334,28.016666666666666
3/19/2019 12:30:00.000000000 PM,24.43,31.793333333333337
3/19/2019 1:00:00.000000000 PM,23.46999999999999,34.85333333333334
3/19/2019 1:30:00.000000000 PM,22.403333333333343,36.636666666666656
3/19/2019 2:00:00.000000000 PM,21.179999999999996,38.24499999999998
3/19/2019 2:30:00.000000000 PM,20.283333333333335,39.660000000000004
3/19/2019 3:00:00.000000000 PM,19.78666666666667,39.03833333333333
3/19/2019 3:30:00.000000000 PM,19.58,38.05499999999999
3/19/2019 4:00:00.000000000 PM,19.543333333333333,35.66333333333334
3/19/2019 4:30:00.000000000 PM,19.58333333333333,32.695000000000014
3/19/2019 5:00:00.000000000 PM,20.19,28.655000000000012
3/19/2019 5:30:00.000000000 PM,20.35333333333333,27.866666666666674
3/19/2019 6:00:00.000000000 PM,20.31666666666667,27.52166666666669
3/19/2019 6:30:00.000000000 PM,20.220000000000006,27.258333333333347
3/19/2019 7:00:00.000000000 PM,20.23,26.68333333333332
3/19/2019 7:30:00.000000000 PM,20.34333333333333,26.410000000000004
3/19/2019 8:00:00.000000000 PM,20.369999999999994,26.23166666666668
3/19/2019 8:30:00.000000000 PM,20.366666666666667,25.96000000000003
3/19/2019 9:00:00.000000000 PM,20.433333333333326,25.823333333333306
3/19/2019 9:30:00.000000000 PM,20.34,25.711666666666684
3/19/2019 10:00:00.000000000 PM,20.276666666666664,25.54666666666667
3/19/2019 10:30:00.000000000 PM,20.286666666666658,25.450000000000028
3/19/2019 11:00:00.000000000 PM,20.25666666666667,25.396666666666682
3/19/2019 11:30:00.000000000 PM,20.279999999999998,25.374999999999996
3/20/2019 12:00:00.000000000 AM,20.27666666666666,25.301666666666637
3/20/2019 12:30:00.000000000 AM,20.086666666666677,25.284999999999986
3/20/2019 1:00:00.000000000 AM,20.119999999999997,25.200000000000028
3/20/2019 1:30:00.000000000 AM,20.05666666666667,25.126666666666644
3/20/2019 2:00:00.000000000 AM,19.98999999999999,25.04166666666667
3/20/2019 2:30:00.000000000 AM,20.086666666666666,25
3/20/2019 3:00:00.000000000 AM,20.046666666666667,25
3/20/2019 3:30:00.000000000 AM,20.003333333333334,24.926666666666684
3/20/2019 4:00:00.000000000 AM,19.863333333333337,24.90000000000002
3/20/2019 4:30:00.000000000 AM,19.966666666666672,24.869999999999983
3/20/2019 5:00:00.000000000 AM,19.966666666666672,24.765000000000004
3/20/2019 5:30:00.000000000 AM,19.94,24.69833333333336
3/20/2019 6:00:00.000000000 AM,19.873333333333328,24.606666666666648
3/20/2019 6:30:00.000000000 AM,19.836666666666662,24.59999999999998
3/20/2019 7:00:00.000000000 AM,19.793333333333333,24.60166666666665
3/20/2019 7:30:00.000000000 AM,19.66,24.61333333333332
3/20/2019 8:00:00.000000000 AM,19.703333333333333,24.60166666666665
3/20/2019 8:30:00.000000000 AM,19.63,24.59999999999998
3/20/2019 9:00:00.000000000 AM,19.623333333333324,25.033333333333317
3/20/2019 9:30:00.000000000 AM,19.739999999999995,22.74166666666667
3/20/2019 10:00:00.000000000 AM,19.800000000000004,22.256666666666668
3/20/2019 10:30:00.000000000 AM,19.453333333333326,24.95666666666665
3/20/2019 11:00:00.000000000 AM,24.983333333333334,25.41833333333335
3/20/2019 11:30:00.000000000 AM,21.961666666666666,25.82833333333333
3/20/2019 12:00:00.000000000 PM,20.97666666666667,28.20833333333334
3/20/2019 12:30:00.000000000 PM,19.823333333333334,33.28499999999999
3/20/2019 1:00:00.000000000 PM,19.44666666666667,34.92500000000002
3/20/2019 1:30:00.000000000 PM,18.97666666666667,36.65166666666668
3/20/2019 2:00:00.000000000 PM,18.419999999999998,37.858333333333334
3/20/2019 2:30:00.000000000 PM,17.838333333333328,39.304999999999986
3/20/2019 3:00:00.000000000 PM,17.679999999999993,38.70500000000001
3/20/2019 3:30:00.000000000 PM,17.506666666666664,38.431666666666665
3/20/2019 4:00:00.000000000 PM,17.419999999999998,36.69166666666667
3/20/2019 4:30:00.000000000 PM,17.865000000000002,31.90666666666667
3/20/2019 5:00:00.000000000 PM,18.466666666666658,27.75999999999999
3/20/2019 5:30:00.000000000 PM,18.47666666666667,27.361666666666643
3/20/2019 6:00:00.000000000 PM,18.533333333333328,27.144999999999982
3/20/2019 6:30:00.000000000 PM,18.486666666666668,27.06833333333331
3/20/2019 7:00:00.000000000 PM,18.411666666666658,26.728333333333314
3/20/2019 7:30:00.000000000 PM,18.529999999999994,26.45333333333336
3/20/2019 8:00:00.000000000 PM,18.573333333333323,26.331666666666635
3/20/2019 8:30:00.000000000 PM,18.59999999999999,26.14333333333335
3/20/2019 9:00:00.000000000 PM,18.616666666666667,25.960000000000026
3/20/2019 9:30:00.000000000 PM,18.57666666666666,25.85666666666664
3/20/2019 10:00:00.000000000 PM,18.643333333333324,25.798333333333307
3/20/2019 10:30:00.000000000 PM,18.586666666666666,25.713333333333363
3/20/2019 11:00:00.000000000 PM,18.610000000000003,25.626666666666647
3/20/2019 11:30:00.000000000 PM,18.669999999999998,25.506666666666668
3/21/2019 12:00:00.000000000 AM,18.646666666666665,25.5
3/21/2019 12:30:00.000000000 AM,18.576666666666664,25.5
3/21/2019 1:00:00.000000000 AM,18.56,25.49666666666667
3/21/2019 1:30:00.000000000 AM,18.473333333333336,25.43666666666669
3/21/2019 2:00:00.000000000 AM,18.446666666666665,25.40000000000002
3/21/2019 2:30:00.000000000 AM,18.50666666666666,25.381666666666664
3/21/2019 3:00:00.000000000 AM,18.44666666666667,25.298333333333307
3/21/2019 3:30:00.000000000 AM,18.36,25.21333333333336
3/21/2019 4:00:00.000000000 AM,18.399999999999995,25.200000000000028
3/21/2019 4:30:00.000000000 AM,18.416666666666664,25.200000000000028
3/21/2019 5:00:00.000000000 AM,18.526666666666664,25.114999999999977
3/21/2019 5:30:00.000000000 AM,18.443333333333328,25.088333333333324
3/21/2019 6:00:00.000000000 AM,18.47666666666667,25
3/21/2019 6:30:00.000000000 AM,18.476666666666667,24.931666666666686
3/21/2019 7:00:00.000000000 AM,18.413333333333334,24.90000000000002
3/21/2019 7:30:00.000000000 AM,18.389999999999997,24.90000000000002
3/21/2019 8:00:00.000000000 AM,18.273333333333337,24.995
3/21/2019 8:30:00.000000000 AM,18.273333333333333,25
3/21/2019 9:00:00.000000000 AM,18.33666666666666,24.93166666666667
3/21/2019 9:30:00.000000000 AM,18.679999999999993,20.415
3/21/2019 10:00:00.000000000 AM,18.493333333333332,21.688333333333333
3/21/2019 10:30:00.000000000 AM,18.160000000000004,24.97500000000001
3/21/2019 11:00:00.000000000 AM,22.816666666666663,25.298333333333357
3/21/2019 11:30:00.000000000 AM,20.779999999999998,25.796666666666678
3/21/2019 12:00:00.000000000 PM,19.63333333333333,28.368333333333332
3/21/2019 12:30:00.000000000 PM,23.571666666666662,30.78833333333334
3/21/2019 1:00:00.000000000 PM,25.51333333333333,33.01
3/21/2019 1:30:00.000000000 PM,24.20333333333334,34.31500000000001
3/21/2019 2:00:00.000000000 PM,23.053333333333345,34.705000000000005
3/21/2019 2:30:00.000000000 PM,22.378333333333337,36.338333333333324
3/21/2019 3:00:00.000000000 PM,21.566666666666666,36.41333333333336
3/21/2019 3:30:00.000000000 PM,20.97333333333334,36.89166666666668
3/21/2019 4:00:00.000000000 PM,20.609999999999992,35.16666666666667
3/21/2019 4:30:00.000000000 PM,20.896666666666665,29.653333333333325
3/21/2019 5:00:00.000000000 PM,21.230000000000004,27.620000000000005
3/21/2019 5:30:00.000000000 PM,21.38666666666667,27.273333333333348
3/21/2019 6:00:00.000000000 PM,21.513333333333332,27.026666666666696
3/21/2019 6:30:00.000000000 PM,21.599999999999998,26.65833333333331
3/21/2019 7:00:00.000000000 PM,21.630000000000003,26.03166666666667
3/21/2019 7:30:00.000000000 PM,21.72166666666667,25.76666666666667
3/21/2019 8:00:00.000000000 PM,21.895000000000007,25.666666666666664
3/21/2019 8:30:00.000000000 PM,21.850000000000005,25.508333333333358
3/21/2019 9:00:00.000000000 PM,21.85,25.358333333333306
3/21/2019 9:30:00.000000000 PM,21.96,25.255000000000013
3/21/2019 10:00:00.000000000 PM,21.759999999999994,25.200000000000028
3/21/2019 10:30:00.000000000 PM,21.56666666666666,25.156666666666645
3/21/2019 11:00:00.000000000 PM,21.576666666666664,25.15833333333335
3/21/2019 11:30:00.000000000 PM,21.510000000000005,25.10666666666665
3/22/2019 12:00:00.000000000 AM,21.470000000000002,25.005
3/22/2019 12:30:00.000000000 AM,21.379999999999985,25
3/22/2019 1:00:00.000000000 AM,21.310000000000002,24.98666666666668
3/22/2019 1:30:00.000000000 AM,21.26333333333334,24.90500000000002
3/22/2019 2:00:00.000000000 AM,21.299999999999997,24.84499999999997
3/22/2019 2:30:00.000000000 AM,21.156666666666656,24.794999999999977
3/22/2019 3:00:00.000000000 AM,21.236666666666665,24.771666666666654
3/22/2019 3:30:00.000000000 AM,21.026666666666674,24.710000000000026
3/22/2019 4:00:00.000000000 AM,21.02999999999999,24.700000000000028
3/22/2019 4:30:00.000000000 AM,20.986666666666668,24.700000000000028
3/22/2019 5:00:00.000000000 AM,20.89,24.661666666666648
3/22/2019 5:30:00.000000000 AM,20.90000000000001,24.576666666666668
3/22/2019 6:00:00.000000000 AM,20.753333333333334,24.488333333333344
3/22/2019 6:30:00.000000000 AM,20.86666666666667,24.40333333333335
3/22/2019 7:00:00.000000000 AM,20.9,24.338333333333306
3/22/2019 7:30:00.000000000 AM,20.776666666666664,24.40333333333335
3/22/2019 8:00:00.000000000 AM,20.823333333333334,24.485
3/22/2019 8:30:00.000000000 AM,20.886666666666667,23.533333333333335
3/22/2019 9:00:00.000000000 AM,21.400000000000002,19.82833333333334
3/22/2019 9:30:00.000000000 AM,21.16,22.459999999999997
3/22/2019 10:00:00.000000000 AM,20.646666666666665,24.38499999999999
3/22/2019 10:30:00.000000000 AM,20.4,24.903333333333318
3/22/2019 11:00:00.000000000 AM,25.19666666666667,25.23166666666669
3/22/2019 11:30:00.000000000 AM,24.166666666666668,25.57333333333333
3/22/2019 12:00:00.000000000 PM,23.423333333333332,27.916666666666668
3/22/2019 12:30:00.000000000 PM,22.508333333333336,31.930000000000007
3/22/2019 1:00:00.000000000 PM,22.17166666666667,33.37333333333334
3/22/2019 1:30:00.000000000 PM,21.263333333333335,35.370000000000005
3/22/2019 2:00:00.000000000 PM,20.39,36.42499999999998
3/22/2019 2:30:00.000000000 PM,19.80333333333333,37.55499999999998
3/22/2019 3:00:00.000000000 PM,19.12,38.09000000000002
3/22/2019 3:30:00.000000000 PM,18.69333333333333,39.39666666666666
3/22/2019 4:00:00.000000000 PM,18.603333333333335,37.113333333333344
3/22/2019 4:30:00.000000000 PM,19.283333333333324,31.003333333333337
3/22/2019 5:00:00.000000000 PM,19.683333333333334,28.54666666666667
3/22/2019 5:30:00.000000000 PM,19.87666666666667,27.71333333333332
3/22/2019 6:00:00.000000000 PM,19.886666666666667,27.599999999999977
3/22/2019 6:30:00.000000000 PM,19.903333333333332,27.38666666666666
3/22/2019 7:00:00.000000000 PM,19.85666666666667,26.796666666666688
3/22/2019 7:30:00.000000000 PM,19.886666666666663,26.621666666666638
3/22/2019 8:00:00.000000000 PM,20.080000000000002,26.451666666666693
3/22/2019 8:30:00.000000000 PM,20.013333333333325,26.270000000000003
3/22/2019 9:00:00.000000000 PM,20.05666666666667,26.06
3/22/2019 9:30:00.000000000 PM,20.096666666666668,25.91500000000002
3/22/2019 10:00:00.000000000 PM,20.136666666666663,25.806666666666636
3/22/2019 10:30:00.000000000 PM,20.033333333333335,25.799999999999972
3/22/2019 11:00:00.000000000 PM,20.033333333333328,25.746666666666684
3/22/2019 11:30:00.000000000 PM,20.07666666666666,25.716666666666683
3/23/2019 12:00:00.000000000 AM,19.983333333333338,25.71500000000003
3/23/2019 12:30:00.000000000 AM,20.043333333333333,25.67833333333333
3/23/2019 1:00:00.000000000 AM,20.023333333333333,25.523333333333333
3/23/2019 1:30:00.000000000 AM,19.939999999999998,25.5
3/23/2019 2:00:00.000000000 AM,19.89666666666666,25.46000000000003
3/23/2019 2:30:00.000000000 AM,19.893333333333334,25.40000000000002
3/23/2019 3:00:00.000000000 AM,19.929999999999996,25.328333333333305
3/23/2019 3:30:00.000000000 AM,19.903333333333325,25.291666666666647
3/23/2019 4:00:00.000000000 AM,19.913333333333334,25.274999999999995
3/23/2019 4:30:00.000000000 AM,19.783333333333324,25.201666666666693
3/23/2019 5:00:00.000000000 AM,19.770000000000003,25.141666666666644
3/23/2019 5:30:00.000000000 AM,19.800000000000004,25.074999999999996
3/23/2019 6:00:00.000000000 AM,19.773333333333333,25
3/23/2019 6:30:00.000000000 AM,19.76333333333333,24.926666666666684
3/23/2019 7:00:00.000000000 AM,19.73333333333333,24.90000000000002
3/23/2019 7:30:00.000000000 AM,19.689999999999994,24.88666666666667
3/23/2019 8:00:00.000000000 AM,19.59666666666667,24.831666666666646
3/23/2019 8:30:00.000000000 AM,19.586666666666666,24.86833333333335
3/23/2019 9:00:00.000000000 AM,19.546666666666663,25.231666666666662
3/23/2019 9:30:00.000000000 AM,19.316666666666666,25.46666666666666
3/23/2019 10:00:00.000000000 AM,19.15666666666667,25.628333333333355
3/23/2019 10:30:00.000000000 AM,19.036666666666672,25.841666666666665
3/23/2019 11:00:00.000000000 AM,22.713333333333342,25.065
3/23/2019 11:30:00.000000000 AM,21.848333333333333,25.800000000000008
3/23/2019 12:00:00.000000000 PM,21.07333333333333,27.77
3/23/2019 12:30:00.000000000 PM,20.479999999999997,31.51
3/23/2019 1:00:00.000000000 PM,20.113333333333323,34.64833333333334
3/23/2019 1:30:00.000000000 PM,19.566666666666674,36.93166666666665
3/23/2019 2:00:00.000000000 PM,19.180000000000003,37.59000000000004
3/23/2019 2:30:00.000000000 PM,18.473333333333333,38.841666666666654
3/23/2019 3:00:00.000000000 PM,17.918333333333337,40.191666666666656
3/23/2019 3:30:00.000000000 PM,17.409999999999993,42.43666666666666
3/23/2019 4:00:00.000000000 PM,17.409999999999993,39.68333333333332
3/23/2019 4:30:00.000000000 PM,18.029999999999998,32.451666666666675
3/23/2019 5:00:00.000000000 PM,18.463333333333324,29.578333333333333
3/23/2019 5:30:00.000000000 PM,18.61,28.61333333333333
3/23/2019 6:00:00.000000000 PM,18.64333333333333,28.38666666666666
3/23/2019 6:30:00.000000000 PM,18.586666666666662,27.995000000000005
3/23/2019 7:00:00.000000000 PM,18.593333333333327,27.46500000000003
3/23/2019 7:30:00.000000000 PM,18.61666666666667,27.314999999999976
3/23/2019 8:00:00.000000000 PM,18.576666666666657,27.23000000000002
3/23/2019 8:30:00.000000000 PM,18.62666666666667,27.154999999999976
3/23/2019 9:00:00.000000000 PM,18.616666666666667,27.06333333333334
3/23/2019 9:30:00.000000000 PM,18.60666666666667,26.931666666666693
3/23/2019 10:00:00.000000000 PM,18.673333333333336,26.788333333333323
3/23/2019 10:30:00.000000000 PM,18.656666666666663,26.683333333333337
3/23/2019 11:00:00.000000000 PM,18.62,26.545000000000005
3/23/2019 11:30:00.000000000 PM,18.65,26.400000000000023
3/24/2019 12:00:00.000000000 AM,18.663333333333338,26.400000000000023
3/24/2019 12:30:00.000000000 AM,18.616666666666667,26.400000000000023
3/24/2019 1:00:00.000000000 AM,18.62666666666666,26.400000000000023
3/24/2019 1:30:00.000000000 AM,18.63,26.333333333333304
3/24/2019 2:00:00.000000000 AM,18.556666666666665,26.294999999999977
3/24/2019 2:30:00.000000000 AM,18.49,26.21500000000003
3/24/2019 3:00:00.000000000 AM,18.543333333333337,26.133333333333347
3/24/2019 3:30:00.000000000 AM,18.500000000000004,25.998333333333335
3/24/2019 4:00:00.000000000 AM,18.42333333333333,25.941666666666695
3/24/2019 4:30:00.000000000 AM,18.335000000000004,25.890000000000008
3/24/2019 5:00:00.000000000 AM,18.416666666666664,25.803333333333306
3/24/2019 5:30:00.000000000 AM,18.479999999999997,25.788333333333316
3/24/2019 6:00:00.000000000 AM,18.43666666666666,25.700000000000028
3/24/2019 6:30:00.000000000 AM,18.423333333333336,25.634999999999977
3/24/2019 7:00:00.000000000 AM,18.399999999999995,25.44833333333336
3/24/2019 7:30:00.000000000 AM,18.29666666666666,25.40000000000002
3/24/2019 8:00:00.000000000 AM,18.270000000000003,25.40000000000002
3/24/2019 8:30:00.000000000 AM,18.349999999999998,25.40000000000002
3/24/2019 9:00:00.000000000 AM,18.346666666666675,25.719999999999985
3/24/2019 9:30:00.000000000 AM,18.019999999999996,25.776666666666646
3/24/2019 10:00:00.000000000 AM,17.70499999999999,25.944999999999993
3/24/2019 10:30:00.000000000 AM,17.588333333333324,26.185000000000013
3/24/2019 11:00:00.000000000 AM,22.706666666666667,25.09
3/24/2019 11:30:00.000000000 AM,20.800000000000008,26.49666666666666
3/24/2019 12:00:00.000000000 PM,19.809999999999995,28.345000000000002
3/24/2019 12:30:00.000000000 PM,18.946666666666662,32.12333333333332
3/24/2019 1:00:00.000000000 PM,18.49000000000001,35.12166666666667
3/24/2019 1:30:00.000000000 PM,17.931666666666658,36.74166666666663
3/24/2019 2:00:00.000000000 PM,17.564999999999994,37.500000000000014
3/24/2019 2:30:00.000000000 PM,16.973333333333333,39.32500000000001
3/24/2019 3:00:00.000000000 PM,16.469999999999995,40.92166666666664
3/24/2019 3:30:00.000000000 PM,15.943333333333333,42.695
3/24/2019 4:00:00.000000000 PM,15.886666666666668,40.575
3/24/2019 4:30:00.000000000 PM,16.483333333333334,33.38666666666666
3/24/2019 5:00:00.000000000 PM,16.885,30.015
3/24/2019 5:30:00.000000000 PM,17.055,28.983333333333352
3/24/2019 6:00:00.000000000 PM,17.015000000000004,28.70166666666666
3/24/2019 6:30:00.000000000 PM,16.920000000000005,28.289999999999996
3/24/2019 7:00:00.000000000 PM,16.956666666666663,27.72833333333336
3/24/2019 7:30:00.000000000 PM,16.973333333333333,27.578333333333333
3/24/2019 8:00:00.000000000 PM,17.031666666666663,27.408333333333356
3/24/2019 8:30:00.000000000 PM,16.983333333333334,27.33999999999997
3/24/2019 9:00:00.000000000 PM,17.07,27.200000000000024
3/24/2019 9:30:00.000000000 PM,16.92666666666667,27.10666666666664
3/24/2019 10:00:00.000000000 PM,16.90333333333333,27.075
3/24/2019 10:30:00.000000000 PM,16.986666666666668,26.98666666666668
3/24/2019 11:00:00.000000000 PM,17.018333333333338,26.900000000000023
3/24/2019 11:30:00.000000000 PM,17.021666666666665,26.82499999999997
3/25/2019 12:00:00.000000000 AM,16.983333333333334,26.74500000000002
3/25/2019 12:30:00.000000000 AM,16.90333333333334,26.700000000000028
3/25/2019 1:00:00.000000000 AM,16.846666666666668,26.646666666666643
3/25/2019 1:30:00.000000000 AM,16.951666666666664,26.599999999999977
3/25/2019 2:00:00.000000000 AM,16.988333333333333,26.593333333333316
3/25/2019 2:30:00.000000000 AM,17.005,26.508333333333333
3/25/2019 3:00:00.000000000 AM,16.896666666666665,26.5
3/25/2019 3:30:00.000000000 AM,16.883333333333333,26.458333333333364
3/25/2019 4:00:00.000000000 AM,16.911666666666672,26.400000000000023
3/25/2019 4:30:00.000000000 AM,16.916666666666668,26.400000000000023
3/25/2019 5:00:00.000000000 AM,16.843333333333327,26.364999999999988
3/25/2019 5:30:00.000000000 AM,16.819999999999997,26.299999999999972
3/25/2019 6:00:00.000000000 AM,16.85333333333334,26.296666666666642
3/25/2019 6:30:00.000000000 AM,16.830000000000002,26.28333333333332
3/25/2019 7:00:00.000000000 AM,16.796666666666663,26.283333333333307
3/25/2019 7:30:00.000000000 AM,16.75,26.319999999999997
3/25/2019 8:00:00.000000000 AM,16.69333333333333,26.400000000000023
3/25/2019 8:30:00.000000000 AM,16.590000000000003,26.391666666666687
3/25/2019 9:00:00.000000000 AM,16.57666666666667,26.038333333333345
3/25/2019 9:30:00.000000000 AM,16.846666666666668,22.601666666666674
3/25/2019 10:00:00.000000000 AM,16.85666666666667,22.16333333333333
3/25/2019 10:30:00.000000000 AM,16.669999999999998,23.53333333333334
3/25/2019 11:00:00.000000000 AM,23.043333333333347,22.148333333333333
3/25/2019 11:30:00.000000000 AM,21.77833333333333,22.529999999999998
3/25/2019 12:00:00.000000000 PM,20.886666666666674,23.530000000000005
3/25/2019 12:30:00.000000000 PM,19.94999999999999,26.930000000000003
3/25/2019 1:00:00.000000000 PM,19.199999999999996,30.163333333333334
3/25/2019 1:30:00.000000000 PM,18.60333333333334,31.791666666666675
3/25/2019 2:00:00.000000000 PM,18.423333333333336,33.96333333333334
3/25/2019 2:30:00.000000000 PM,18.238333333333333,32.94833333333333
3/25/2019 3:00:00.000000000 PM,17.766666666666662,30.61833333333333
3/25/2019 3:30:00.000000000 PM,16.90333333333333,34.66333333333333
3/25/2019 4:00:00.000000000 PM,16.293333333333337,30.854999999999997
3/25/2019 4:30:00.000000000 PM,16.54,27.27833333333333
3/25/2019 5:00:00.000000000 PM,16.556666666666665,26.75166666666669
3/25/2019 5:30:00.000000000 PM,16.64,26.828333333333322
3/25/2019 6:00:00.000000000 PM,16.476666666666663,26.721666666666675
3/25/2019 6:30:00.000000000 PM,16.43666666666667,26.705000000000005
3/25/2019 7:00:00.000000000 PM,16.31333333333333,26.451666666666686
3/25/2019 7:30:00.000000000 PM,16.276666666666667,26.25666666666668
3/25/2019 8:00:00.000000000 PM,16.370000000000005,26.005000000000013
3/25/2019 8:30:00.000000000 PM,16.373333333333335,25.884999999999998
3/25/2019 9:00:00.000000000 PM,16.330000000000002,25.801666666666637
3/25/2019 9:30:00.000000000 PM,16.339999999999996,25.74833333333335
3/25/2019 10:00:00.000000000 PM,16.296666666666663,25.700000000000028
3/25/2019 10:30:00.000000000 PM,16.309999999999995,25.64999999999998
3/25/2019 11:00:00.000000000 PM,16.280000000000005,25.601666666666645
3/25/2019 11:30:00.000000000 PM,16.3,25.696666666666694
3/26/2019 12:00:00.000000000 AM,16.296666666666667,25.67833333333333
3/26/2019 12:30:00.000000000 AM,16.19333333333333,25.545000000000005
3/26/2019 1:00:00.000000000 AM,16.226666666666667,25.5
3/26/2019 1:30:00.000000000 AM,16.280000000000005,25.5
3/26/2019 2:00:00.000000000 AM,16.21333333333333,25.5
3/26/2019 2:30:00.000000000 AM,16.156666666666663,25.5
3/26/2019 3:00:00.000000000 AM,16.21666666666667,25.5
3/26/2019 3:30:00.000000000 AM,16.19333333333333,25.5
3/26/2019 4:00:00.000000000 AM,16.17,25.49333333333334
3/26/2019 4:30:00.000000000 AM,16.21,25.476666666666674
3/26/2019 5:00:00.000000000 AM,16.209999999999997,25.426666666666687
3/26/2019 5:30:00.000000000 AM,16.10333333333333,25.40000000000002
3/26/2019 6:00:00.000000000 AM,16.106666666666666,25.40000000000002
3/26/2019 6:30:00.000000000 AM,16.16333333333333,25.385000000000016
3/26/2019 7:00:00.000000000 AM,16.136666666666663,25.439999999999994
3/26/2019 7:30:00.000000000 AM,16.096666666666668,25.410000000000014
3/26/2019 8:00:00.000000000 AM,16.006666666666668,25.463333333333328
3/26/2019 8:30:00.000000000 AM,15.940000000000005,25.566666666666652
3/26/2019 9:00:00.000000000 AM,16.056666666666665,25.808333333333326
3/26/2019 9:30:00.000000000 AM,16.00333333333333,25.790000000000006
3/26/2019 10:00:00.000000000 AM,15.906666666666668,26.136666666666677
3/26/2019 10:30:00.000000000 AM,15.810000000000002,26.29833333333332
3/26/2019 11:00:00.000000000 AM,22.48,25.965
3/26/2019 11:30:00.000000000 AM,20.08666666666666,26.189999999999998
3/26/2019 12:00:00.000000000 PM,18.696666666666665,27.876666666666672
3/26/2019 12:30:00.000000000 PM,17.705,31.38166666666667
3/26/2019 1:00:00.000000000 PM,17.005000000000003,35.015
3/26/2019 1:30:00.000000000 PM,16.279999999999994,35.6
3/26/2019 2:00:00.000000000 PM,15.690000000000001,37.864999999999995
3/26/2019 2:30:00.000000000 PM,15.033333333333335,40.34333333333332
3/26/2019 3:00:00.000000000 PM,14.650000000000002,41.00833333333331
3/26/2019 3:30:00.000000000 PM,14.286666666666664,44.013333333333335
3/26/2019 4:00:00.000000000 PM,14.426666666666666,41.02333333333333
3/26/2019 4:30:00.000000000 PM,15.099999999999996,32.593333333333334
3/26/2019 5:00:00.000000000 PM,15.38,30.093333333333327
3/26/2019 5:30:00.000000000 PM,15.536666666666665,28.486666666666675
3/26/2019 6:00:00.000000000 PM,15.613333333333337,28.206666666666692
3/26/2019 6:30:00.000000000 PM,15.443333333333333,28.061666666666678
3/26/2019 7:00:00.000000000 PM,15.446666666666664,27.525
3/26/2019 7:30:00.000000000 PM,15.393333333333336,27.27833333333333
3/26/2019 8:00:00.000000000 PM,15.440000000000003,27.04000000000001
3/26/2019 8:30:00.000000000 PM,15.363333333333332,26.886666666666667
3/26/2019 9:00:00.000000000 PM,15.433333333333334,26.799999999999972
3/26/2019 9:30:00.000000000 PM,15.473333333333338,26.715000000000025
3/26/2019 10:00:00.000000000 PM,15.369999999999997,26.583333333333325
3/26/2019 10:30:00.000000000 PM,15.383333333333336,26.516666666666666
3/26/2019 11:00:00.000000000 PM,15.426666666666666,26.443333333333364
3/26/2019 11:30:00.000000000 PM,15.440000000000005,26.39333333333335
3/27/2019 12:00:00.000000000 AM,15.396666666666668,26.319999999999972
3/27/2019 12:30:00.000000000 AM,15.456666666666669,26.278333333333325
3/27/2019 1:00:00.000000000 AM,15.433333333333337,26.226666666666684
3/27/2019 1:30:00.000000000 AM,15.336666666666671,26.190000000000023
3/27/2019 2:00:00.000000000 AM,15.376666666666667,26
3/27/2019 2:30:00.000000000 AM,15.433333333333337,25.986666666666665
3/27/2019 3:00:00.000000000 AM,15.313333333333336,25.988333333333344
3/27/2019 3:30:00.000000000 AM,15.25333333333333,25.918333333333358
3/27/2019 4:00:00.000000000 AM,15.229999999999993,25.90000000000002
3/27/2019 4:30:00.000000000 AM,15.273333333333333,25.873333333333328
3/27/2019 5:00:00.000000000 AM,15.226666666666667,25.80499999999997
3/27/2019 5:30:00.000000000 AM,15.146666666666665,25.799999999999972
3/27/2019 6:00:00.000000000 AM,15.119999999999996,25.768333333333334
3/27/2019 6:30:00.000000000 AM,15.203333333333337,25.68
3/27/2019 7:00:00.000000000 AM,15.113333333333333,25.599999999999977
3/27/2019 7:30:00.000000000 AM,14.98,25.651666666666696
3/27/2019 8:00:00.000000000 AM,15.036666666666669,25.691666666666684
3/27/2019 8:30:00.000000000 AM,15.026666666666666,25.713333333333324
3/27/2019 9:00:00.000000000 AM,15.296666666666672,23.61833333333333
3/27/2019 9:30:00.000000000 AM,15.50666666666667,21.67166666666667
3/27/2019 10:00:00.000000000 AM,15.263333333333334,23.19666666666667
3/27/2019 10:30:00.000000000 AM,15.286666666666667,22.986666666666668
3/27/2019 11:00:00.000000000 AM,21.298333333333332,22.526666666666653
3/27/2019 11:30:00.000000000 AM,18.760000000000005,24.921666666666667
3/27/2019 12:00:00.000000000 PM,17.674999999999997,27.068333333333335
3/27/2019 12:30:00.000000000 PM,16.803333333333335,30.565
3/27/2019 1:00:00.000000000 PM,16.580000000000002,33.43833333333331
3/27/2019 1:30:00.000000000 PM,16.426666666666662,33.61499999999999
3/27/2019 2:00:00.000000000 PM,15.873333333333335,36.395
3/27/2019 2:30:00.000000000 PM,14.733333333333329,39.28333333333334
3/27/2019 3:00:00.000000000 PM,14.140000000000002,40.92833333333331
3/27/2019 3:30:00.000000000 PM,13.73333333333333,42.54833333333333
3/27/2019 4:00:00.000000000 PM,13.74,40.665000000000006
3/27/2019 4:30:00.000000000 PM,14.476666666666668,30.89666666666666
