date,mean_moisture-percent,mean_temperature
3/8/2019 10:30:00.000000000 PM,31.363333333333323,24.374999999999986
3/8/2019 11:00:00.000000000 PM,31.483333333333324,24.298333333333307
3/8/2019 11:30:00.000000000 PM,31.426666666666662,24.20833333333336
3/9/2019 12:00:00.000000000 AM,31.360000000000007,24.201666666666693
3/9/2019 12:30:00.000000000 AM,31.363333333333344,24.200000000000028
3/9/2019 1:00:00.000000000 AM,31.35333333333332,24.200000000000028
3/9/2019 1:30:00.000000000 AM,31.303333333333338,24.196666666666694
3/9/2019 2:00:00.000000000 AM,31.360000000000003,24.07666666666667
3/9/2019 2:30:00.000000000 AM,31.416666666666668,24
3/9/2019 3:00:00.000000000 AM,31.406666666666656,23.993333333333332
3/9/2019 3:30:00.000000000 AM,31.363333333333347,24
3/9/2019 4:00:00.000000000 AM,31.366666666666667,24
3/9/2019 4:30:00.000000000 AM,31.323333333333327,23.993333333333332
3/9/2019 5:00:00.000000000 AM,31.296666666666667,23.935000000000016
3/9/2019 5:30:00.000000000 AM,31.276666666666664,23.868333333333318
3/9/2019 6:00:00.000000000 AM,31.343333333333344,23.80666666666664
3/9/2019 6:30:00.000000000 AM,31.333333333333336,23.93
3/9/2019 7:00:00.000000000 AM,31.41,24.14333333333336
3/9/2019 7:30:00.000000000 AM,31.36666666666667,24.221666666666675
3/9/2019 8:00:00.000000000 AM,31.43,24.293333333333308
3/9/2019 8:30:00.000000000 AM,31.383333333333333,24.311666666666657
3/9/2019 9:00:00.000000000 AM,31.35666666666667,24.971666666666668
3/9/2019 9:30:00.000000000 AM,31.366666666666667,25.321666666666673
3/9/2019 10:00:00.000000000 AM,31.41,25.551666666666662
3/9/2019 10:30:00.000000000 AM,31.54,25.706666666666695
3/9/2019 11:00:00.000000000 AM,37.27166666666666,25.68833333333334
3/9/2019 11:30:00.000000000 AM,35.58333333333334,25.850000000000005
3/9/2019 12:00:00.000000000 PM,35.160000000000004,25.93166666666669
3/9/2019 12:30:00.000000000 PM,34.813333333333325,26.218333333333337
3/9/2019 1:00:00.000000000 PM,34.43999999999998,26.061666666666667
3/9/2019 1:30:00.000000000 PM,34.34,26.201666666666693
3/9/2019 2:00:00.000000000 PM,33.943333333333314,26.38666666666667
3/9/2019 2:30:00.000000000 PM,33.85333333333332,26.28166666666666
3/9/2019 3:00:00.000000000 PM,33.606666666666655,26.48000000000001
3/9/2019 3:30:00.000000000 PM,33.553333333333335,26.048333333333343
3/9/2019 4:00:00.000000000 PM,33.39666666666666,26.08333333333336
3/9/2019 4:30:00.000000000 PM,33.268333333333345,25.87833333333333
3/9/2019 5:00:00.000000000 PM,33.20333333333335,25.801666666666637
3/9/2019 5:30:00.000000000 PM,33.22166666666667,25.799999999999972
3/9/2019 6:00:00.000000000 PM,33.15,25.794999999999977
3/9/2019 6:30:00.000000000 PM,33.048333333333325,25.77833333333331
3/9/2019 7:00:00.000000000 PM,32.95833333333333,25.150000000000027
3/9/2019 7:30:00.000000000 PM,32.95166666666666,24.81999999999998
3/9/2019 8:00:00.000000000 PM,32.72833333333334,24.700000000000028
3/9/2019 8:30:00.000000000 PM,32.55500000000002,24.688333333333343
3/9/2019 9:00:00.000000000 PM,32.53500000000001,24.613333333333312
3/9/2019 9:30:00.000000000 PM,32.46500000000002,24.60166666666665
3/9/2019 10:00:00.000000000 PM,32.35333333333335,24.59999999999998
3/9/2019 10:30:00.000000000 PM,32.35833333333335,24.563333333333343
3/9/2019 11:00:00.000000000 PM,32.21166666666668,24.406666666666684
3/9/2019 11:30:00.000000000 PM,32.16833333333333,24.38333333333334
3/10/2019 12:00:00.000000000 AM,32.06333333333334,24.311666666666643
3/10/2019 12:30:00.000000000 AM,32.14166666666667,24.299999999999972
3/10/2019 1:00:00.000000000 AM,31.985,24.299999999999972
3/10/2019 1:30:00.000000000 AM,32.07833333333335,24.250000000000014
3/10/2019 2:00:00.000000000 AM,31.916666666666664,24.201666666666693
3/10/2019 2:30:00.000000000 AM,31.881666666666668,24.190000000000023
3/10/2019 3:00:00.000000000 AM,31.901666666666674,24.200000000000028
3/10/2019 3:30:00.000000000 AM,31.816666666666677,24.196666666666694
3/10/2019 4:00:00.000000000 AM,31.790000000000003,24.023333333333333
3/10/2019 4:30:00.000000000 AM,31.786666666666665,24
3/10/2019 5:00:00.000000000 AM,31.634999999999994,23.995
3/10/2019 5:30:00.000000000 AM,31.731666666666666,23.966666666666686
3/10/2019 6:00:00.000000000 AM,31.685000000000002,23.911666666666683
3/10/2019 6:30:00.000000000 AM,31.601666666666663,23.900000000000016
3/10/2019 7:00:00.000000000 AM,31.616666666666664,23.888333333333335
3/10/2019 7:30:00.000000000 AM,31.543333333333344,23.80666666666665
3/10/2019 8:00:00.000000000 AM,31.568333333333335,23.895000000000014
3/10/2019 8:30:00.000000000 AM,31.503333333333334,23.973333333333343
3/10/2019 9:00:00.000000000 AM,31.529999999999998,24.77166666666666
3/10/2019 9:30:00.000000000 AM,31.54333333333333,24.983333333333334
3/10/2019 10:00:00.000000000 AM,31.540000000000003,24.91833333333334
3/10/2019 10:30:00.000000000 AM,31.476666666666674,24.918333333333337
3/10/2019 11:00:00.000000000 AM,37.00999999999999,25.079999999999995
3/10/2019 11:30:00.000000000 AM,35.46000000000001,25.266666666666673
3/10/2019 12:00:00.000000000 PM,34.79666666666666,26.235000000000003
3/10/2019 12:30:00.000000000 PM,34.57333333333333,25.606666666666673
3/10/2019 1:00:00.000000000 PM,34.32333333333334,25.321666666666673
3/10/2019 1:30:00.000000000 PM,33.88333333333332,25.628333333333327
3/10/2019 2:00:00.000000000 PM,33.46000000000001,27.040000000000006
3/10/2019 2:30:00.000000000 PM,32.86833333333333,28.439999999999994
3/10/2019 3:00:00.000000000 PM,33.10833333333334,26.049999999999994
3/10/2019 3:30:00.000000000 PM,33.044999999999995,25.491666666666692
3/10/2019 4:00:00.000000000 PM,32.80666666666667,27.101666666666656
3/10/2019 4:30:00.000000000 PM,32.60333333333335,26.780000000000005
3/10/2019 5:00:00.000000000 PM,32.69833333333335,26.020000000000028
3/10/2019 5:30:00.000000000 PM,32.66333333333334,25.78833333333333
3/10/2019 6:00:00.000000000 PM,32.60500000000001,25.558333333333355
3/10/2019 6:30:00.000000000 PM,32.553333333333356,25.294999999999995
3/10/2019 7:00:00.000000000 PM,32.301666666666684,24.69833333333334
3/10/2019 7:30:00.000000000 PM,32.378333333333345,24.338333333333303
3/10/2019 8:00:00.000000000 PM,32.27500000000001,24.265000000000004
3/10/2019 8:30:00.000000000 PM,32.07166666666667,24.126666666666676
3/10/2019 9:00:00.000000000 PM,32.013333333333335,24
3/10/2019 9:30:00.000000000 PM,31.896666666666672,23.95666666666669
3/10/2019 10:00:00.000000000 PM,31.66666666666667,23.898333333333348
3/10/2019 10:30:00.000000000 PM,31.615000000000006,23.82833333333331
3/10/2019 11:00:00.000000000 PM,31.66,23.799999999999972
3/10/2019 11:30:00.000000000 PM,31.51500000000001,23.763333333333318
3/11/2019 12:00:00.000000000 AM,31.48333333333333,23.766666666666666
3/11/2019 12:30:00.000000000 AM,31.493333333333343,23.705000000000027
3/11/2019 1:00:00.000000000 AM,31.390000000000004,23.700000000000028
3/11/2019 1:30:00.000000000 AM,31.376666666666665,23.69833333333336
3/11/2019 2:00:00.000000000 AM,31.37,23.649999999999984
3/11/2019 2:30:00.000000000 AM,31.479999999999997,23.67500000000001
3/11/2019 3:00:00.000000000 AM,31.510000000000005,23.65499999999999
3/11/2019 3:30:00.000000000 AM,31.473333333333326,23.60333333333332
3/11/2019 4:00:00.000000000 AM,31.320000000000004,23.58499999999999
3/11/2019 4:30:00.000000000 AM,31.296666666666667,23.508333333333333
3/11/2019 5:00:00.000000000 AM,31.366666666666667,23.496666666666666
3/11/2019 5:30:00.000000000 AM,31.24333333333332,23.5
3/11/2019 6:00:00.000000000 AM,31.18333333333333,23.473333333333336
3/11/2019 6:30:00.000000000 AM,31.273333333333333,23.46166666666666
3/11/2019 7:00:00.000000000 AM,31.196666666666662,23.5
3/11/2019 7:30:00.000000000 AM,31.2,23.53166666666666
3/11/2019 8:00:00.000000000 AM,30.963333333333335,23.646666666666697
3/11/2019 8:30:00.000000000 AM,30.986666666666668,23.82
3/11/2019 9:00:00.000000000 AM,31.040000000000006,24.65666666666664
3/11/2019 9:30:00.000000000 AM,31.043333333333326,24.981666666666644
3/11/2019 10:00:00.000000000 AM,31.48833333333334,22.65666666666666
3/11/2019 10:30:00.000000000 AM,30.92000000000001,24.921666666666667
3/11/2019 11:00:00.000000000 AM,39.00500000000001,25.018333333333352
3/11/2019 11:30:00.000000000 AM,36.43333333333332,25.501666666666672
3/11/2019 12:00:00.000000000 PM,35.70666666666666,25.273333333333348
3/11/2019 12:30:00.000000000 PM,35.34000000000001,25.053333333333327
3/11/2019 1:00:00.000000000 PM,34.73333333333332,26.915000000000006
3/11/2019 1:30:00.000000000 PM,34.17000000000001,29.715000000000007
3/11/2019 2:00:00.000000000 PM,33.63666666666666,31.171666666666667
3/11/2019 2:30:00.000000000 PM,33.80999999999999,28.173333333333343
3/11/2019 3:00:00.000000000 PM,33.64999999999999,28.826666666666675
3/11/2019 3:30:00.000000000 PM,33.276666666666664,29.703333333333333
3/11/2019 4:00:00.000000000 PM,32.95000000000001,31.098333333333326
3/11/2019 4:30:00.000000000 PM,33.23333333333334,27.66166666666667
3/11/2019 5:00:00.000000000 PM,33.31333333333334,26.903333333333354
3/11/2019 5:30:00.000000000 PM,33.055,26.66333333333333
3/11/2019 6:00:00.000000000 PM,32.85833333333334,26.37833333333332
3/11/2019 6:30:00.000000000 PM,32.67000000000003,26.076666666666664
3/11/2019 7:00:00.000000000 PM,32.53166666666667,25.369999999999983
3/11/2019 7:30:00.000000000 PM,32.44833333333335,24.958333333333357
3/11/2019 8:00:00.000000000 PM,32.24333333333335,24.78999999999998
3/11/2019 8:30:00.000000000 PM,32.035000000000004,24.706666666666695
3/11/2019 9:00:00.000000000 PM,31.99333333333334,24.61666666666665
3/11/2019 9:30:00.000000000 PM,31.87666666666668,24.556666666666676
3/11/2019 10:00:00.000000000 PM,31.791666666666675,24.480000000000018
3/11/2019 10:30:00.000000000 PM,31.66833333333334,24.388333333333335
3/11/2019 11:00:00.000000000 PM,31.556666666666676,24.299999999999972
3/11/2019 11:30:00.000000000 PM,31.580000000000005,24.299999999999972
3/12/2019 12:00:00.000000000 AM,31.416666666666668,24.271666666666665
3/12/2019 12:30:00.000000000 AM,31.370000000000005,24.200000000000028
3/12/2019 1:00:00.000000000 AM,31.31666666666666,24.18000000000002
3/12/2019 1:30:00.000000000 AM,31.26,24.029999999999998
3/12/2019 2:00:00.000000000 AM,31.13333333333333,23.95666666666669
3/12/2019 2:30:00.000000000 AM,31.18333333333334,23.90333333333335
3/12/2019 3:00:00.000000000 AM,31.08000000000001,23.893333333333338
3/12/2019 3:30:00.000000000 AM,30.939999999999998,23.83833333333331
3/12/2019 4:00:00.000000000 AM,30.560000000000002,23.799999999999972
3/12/2019 4:30:00.000000000 AM,30.06333333333334,23.778333333333325
3/12/2019 5:00:00.000000000 AM,29.620000000000005,23.701666666666693
3/12/2019 5:30:00.000000000 AM,29.3,23.700000000000028
3/12/2019 6:00:00.000000000 AM,29.363333333333326,23.68333333333334
3/12/2019 6:30:00.000000000 AM,29.20666666666666,23.62500000000001
3/12/2019 7:00:00.000000000 AM,29.283333333333324,23.695000000000025
3/12/2019 7:30:00.000000000 AM,29.09333333333332,23.658333333333335
3/12/2019 8:00:00.000000000 AM,29.11333333333334,23.696666666666694
3/12/2019 8:30:00.000000000 AM,29.133333333333322,23.77499999999997
3/12/2019 9:00:00.000000000 AM,29.156666666666656,24.444999999999975
3/12/2019 9:30:00.000000000 AM,28.966666666666665,24.671666666666688
3/12/2019 10:00:00.000000000 AM,28.966666666666665,25.113333333333358
3/12/2019 10:30:00.000000000 AM,28.84666666666666,25.735000000000017
3/12/2019 11:00:00.000000000 AM,36.86333333333334,25.77000000000002
3/12/2019 11:30:00.000000000 AM,33.87,26.284999999999975
3/12/2019 12:00:00.000000000 PM,32.89833333333335,27.930000000000003
3/12/2019 12:30:00.000000000 PM,31.758333333333333,31.32166666666668
3/12/2019 1:00:00.000000000 PM,30.93666666666666,33.26333333333332
3/12/2019 1:30:00.000000000 PM,30.650000000000002,33.17333333333333
3/12/2019 2:00:00.000000000 PM,30.489999999999995,32.53333333333334
3/12/2019 2:30:00.000000000 PM,29.88333333333333,33.69500000000001
3/12/2019 3:00:00.000000000 PM,30.09666666666667,31.550000000000004
3/12/2019 3:30:00.000000000 PM,30.340000000000007,30.045
3/12/2019 4:00:00.000000000 PM,30.486666666666675,28.13333333333333
3/12/2019 4:30:00.000000000 PM,30.409999999999993,27.546666666666663
3/12/2019 5:00:00.000000000 PM,30.33999999999999,27.178333333333324
3/12/2019 5:30:00.000000000 PM,29.946666666666662,26.879999999999995
3/12/2019 6:00:00.000000000 PM,29.92666666666667,26.57666666666667
3/12/2019 6:30:00.000000000 PM,29.920000000000005,26.38666666666667
3/12/2019 7:00:00.000000000 PM,29.73333333333333,25.651666666666696
3/12/2019 7:30:00.000000000 PM,29.453333333333337,25.316666666666656
3/12/2019 8:00:00.000000000 PM,29.360000000000014,25.13499999999998
3/12/2019 8:30:00.000000000 PM,29.20333333333333,24.968333333333355
3/12/2019 9:00:00.000000000 PM,29.286666666666676,24.849999999999973
3/12/2019 9:30:00.000000000 PM,29.22333333333334,24.726666666666695
3/12/2019 10:00:00.000000000 PM,29.166666666666675,24.67333333333333
3/12/2019 10:30:00.000000000 PM,29.006666666666668,24.571666666666673
3/12/2019 11:00:00.000000000 PM,28.910000000000004,24.418333333333347
3/12/2019 11:30:00.000000000 PM,28.836666666666662,24.299999999999972
3/13/2019 12:00:00.000000000 AM,28.723333333333322,24.278333333333325
3/13/2019 12:30:00.000000000 AM,28.586666666666666,24.20833333333336
3/13/2019 1:00:00.000000000 AM,28.52333333333333,24.015
3/13/2019 1:30:00.000000000 AM,28.34666666666666,23.930000000000014
3/13/2019 2:00:00.000000000 AM,28.248333333333342,23.814999999999976
3/13/2019 2:30:00.000000000 AM,28.144999999999996,23.799999999999972
3/13/2019 3:00:00.000000000 AM,28.009999999999998,23.799999999999972
3/13/2019 3:30:00.000000000 AM,27.91,23.78666666666665
3/13/2019 4:00:00.000000000 AM,27.80333333333332,23.69833333333336
3/13/2019 4:30:00.000000000 AM,27.721666666666657,23.62833333333332
3/13/2019 5:00:00.000000000 AM,27.789999999999996,23.59666666666665
3/13/2019 5:30:00.000000000 AM,27.56666666666666,23.599999999999984
3/13/2019 6:00:00.000000000 AM,27.59499999999998,23.56500000000001
3/13/2019 6:30:00.000000000 AM,27.44833333333332,23.554999999999982
3/13/2019 7:00:00.000000000 AM,27.313333333333325,23.571666666666673
3/13/2019 7:30:00.000000000 AM,27.211666666666655,23.52999999999999
3/13/2019 8:00:00.000000000 AM,27.109999999999992,23.746666666666652
3/13/2019 8:30:00.000000000 AM,26.88983050847459,23.872881355932197
3/13/2019 9:00:00.000000000 AM,26.740000000000002,24.806666666666672
3/13/2019 9:30:00.000000000 AM,26.459999999999994,25.141666666666694
3/13/2019 10:00:00.000000000 AM,26.166666666666668,25.083333333333318
3/13/2019 10:30:00.000000000 AM,26.445000000000007,21.938333333333333
3/13/2019 11:00:00.000000000 AM,35.926666666666655,25.245000000000005
3/13/2019 11:30:00.000000000 AM,32.89333333333335,25.71666666666668
3/13/2019 12:00:00.000000000 PM,32.00666666666667,26.610000000000014
3/13/2019 12:30:00.000000000 PM,31.516666666666666,25.95166666666667
3/13/2019 1:00:00.000000000 PM,30.386666666666674,30.623333333333342
3/13/2019 1:30:00.000000000 PM,29.993333333333347,29.34500000000001
3/13/2019 2:00:00.000000000 PM,29.15333333333334,28.85666666666667
3/13/2019 2:30:00.000000000 PM,28.700000000000006,29.331666666666667
3/13/2019 3:00:00.000000000 PM,28.70333333333334,27.47500000000001
3/13/2019 3:30:00.000000000 PM,29.01666666666667,26.523333333333337
3/13/2019 4:00:00.000000000 PM,28.630000000000006,26.818333333333324
3/13/2019 4:30:00.000000000 PM,28.466666666666676,26.386666666666667
3/13/2019 5:00:00.000000000 PM,28.283333333333328,26.0916666666667
3/13/2019 5:30:00.000000000 PM,28.003333333333334,25.833333333333318
3/13/2019 6:00:00.000000000 PM,27.863333333333323,25.799999999999972
3/13/2019 6:30:00.000000000 PM,27.68833333333332,25.799999999999972
3/13/2019 7:00:00.000000000 PM,27.52833333333332,25.216666666666672
3/13/2019 7:30:00.000000000 PM,27.38666666666666,24.92333333333335
3/13/2019 8:00:00.000000000 PM,27.349999999999987,24.818333333333307
3/13/2019 8:30:00.000000000 PM,27.22833333333331,24.716666666666697
3/13/2019 9:00:00.000000000 PM,27.214999999999986,24.69833333333336
3/13/2019 9:30:00.000000000 PM,27.038333333333334,24.608333333333313
3/13/2019 10:00:00.000000000 PM,26.946666666666662,24.569999999999997
3/13/2019 10:30:00.000000000 PM,26.843333333333337,24.49000000000001
3/13/2019 11:00:00.000000000 PM,26.719999999999988,24.40000000000002
3/13/2019 11:30:00.000000000 PM,26.61333333333333,24.373333333333328
3/14/2019 12:00:00.000000000 AM,26.50999999999999,24.299999999999972
3/14/2019 12:30:00.000000000 AM,26.446666666666648,24.299999999999972
3/14/2019 1:00:00.000000000 AM,26.35666666666666,24.235000000000017
3/14/2019 1:30:00.000000000 AM,26.18,24.200000000000028
3/14/2019 2:00:00.000000000 AM,26.226666666666656,24.16333333333335
3/14/2019 2:30:00.000000000 AM,26.083333333333336,24.130000000000013
3/14/2019 3:00:00.000000000 AM,26,24
3/14/2019 3:30:00.000000000 AM,25.806666666666658,24
3/14/2019 4:00:00.000000000 AM,25.790000000000003,23.92833333333335
3/14/2019 4:30:00.000000000 AM,25.616666666666674,23.87166666666666
3/14/2019 5:00:00.000000000 AM,25.593333333333323,23.799999999999972
3/14/2019 5:30:00.000000000 AM,25.61000000000001,23.799999999999972
3/14/2019 6:00:00.000000000 AM,25.383333333333336,23.78999999999998
3/14/2019 6:30:00.000000000 AM,25.259999999999998,23.769999999999982
3/14/2019 7:00:00.000000000 AM,25.19666666666667,23.799999999999972
3/14/2019 7:30:00.000000000 AM,25.036666666666665,23.798333333333307
3/14/2019 8:00:00.000000000 AM,24.90666666666667,23.860000000000017
3/14/2019 8:30:00.000000000 AM,24.746666666666677,24.021666666666672
3/14/2019 9:00:00.000000000 AM,24.733333333333334,24.828333333333326
3/14/2019 9:30:00.000000000 AM,24.286666666666655,25.111666666666682
3/14/2019 10:00:00.000000000 AM,24.38333333333334,23.025000000000002
3/14/2019 10:30:00.000000000 AM,23.970000000000002,24.13166666666667
3/14/2019 11:00:00.000000000 AM,36.05833333333333,24.523333333333333
3/14/2019 11:30:00.000000000 AM,32.73833333333336,25.10833333333335
3/14/2019 12:00:00.000000000 PM,31.905000000000005,25.580000000000005
3/14/2019 12:30:00.000000000 PM,31.226666666666667,25.450000000000028
3/14/2019 1:00:00.000000000 PM,30.59666666666668,25.369999999999983
3/14/2019 1:30:00.000000000 PM,30.10666666666667,25.32333333333333
3/14/2019 2:00:00.000000000 PM,29.77666666666666,25.309999999999988
3/14/2019 2:30:00.000000000 PM,29.509999999999994,25.255000000000013
3/14/2019 3:00:00.000000000 PM,29.416666666666664,25.200000000000028
3/14/2019 3:30:00.000000000 PM,29.229999999999997,25.211666666666694
3/14/2019 4:00:00.000000000 PM,28.919999999999998,25.19833333333336
3/14/2019 4:30:00.000000000 PM,28.77333333333333,25.201666666666693
3/14/2019 5:00:00.000000000 PM,28.476666666666663,25.200000000000028
3/14/2019 5:30:00.000000000 PM,28.376666666666665,25.164999999999985
3/14/2019 6:00:00.000000000 PM,28.058333333333334,25.26499999999997
3/14/2019 6:30:00.000000000 PM,27.911666666666655,25.299999999999972
3/14/2019 7:00:00.000000000 PM,27.743333333333325,24.78166666666665
3/14/2019 7:30:00.000000000 PM,27.748333333333324,24.495000000000015
3/14/2019 8:00:00.000000000 PM,27.648333333333323,24.37333333333332
3/14/2019 8:30:00.000000000 PM,27.618333333333318,24.299999999999972
3/14/2019 9:00:00.000000000 PM,27.633333333333326,24.256666666666675
3/14/2019 9:30:00.000000000 PM,27.518333333333317,24.206666666666692
3/14/2019 10:00:00.000000000 PM,27.36333333333332,24.200000000000028
3/14/2019 10:30:00.000000000 PM,27.438333333333315,24.09333333333334
3/14/2019 11:00:00.000000000 PM,27.31833333333332,23.975000000000023
3/14/2019 11:30:00.000000000 PM,27.24833333333332,23.900000000000016
3/15/2019 12:00:00.000000000 AM,27.083333333333325,23.888333333333343
3/15/2019 12:30:00.000000000 AM,27.12666666666666,23.859999999999992
3/15/2019 1:00:00.000000000 AM,27.059999999999995,23.80999999999997
3/15/2019 1:30:00.000000000 AM,26.936666666666667,23.799999999999972
3/15/2019 2:00:00.000000000 AM,26.88333333333332,23.799999999999972
3/15/2019 2:30:00.000000000 AM,26.766666666666666,23.74166666666668
3/15/2019 3:00:00.000000000 AM,26.73333333333333,23.700000000000028
3/15/2019 3:30:00.000000000 AM,26.69666666666666,23.73000000000002
3/15/2019 4:00:00.000000000 AM,26.56666666666666,23.700000000000028
3/15/2019 4:30:00.000000000 AM,26.59333333333333,23.700000000000028
3/15/2019 5:00:00.000000000 AM,26.526666666666664,23.623333333333317
3/15/2019 5:30:00.000000000 AM,26.396666666666658,23.586666666666655
3/15/2019 6:00:00.000000000 AM,26.28999999999999,23.516666666666666
3/15/2019 6:30:00.000000000 AM,26.196666666666662,23.53333333333331
3/15/2019 7:00:00.000000000 AM,26.243333333333325,23.651666666666696
3/15/2019 7:30:00.000000000 AM,26.063333333333325,23.700000000000028
3/15/2019 8:00:00.000000000 AM,26.083333333333325,23.76166666666664
3/15/2019 8:30:00.000000000 AM,25.89666666666667,23.88166666666667
3/15/2019 9:00:00.000000000 AM,25.730000000000004,24.588333333333335
3/15/2019 9:30:00.000000000 AM,25.44666666666667,24.946666666666655
3/15/2019 10:00:00.000000000 AM,24.973333333333347,25.298333333333353
3/15/2019 10:30:00.000000000 AM,24.57666666666667,25.705000000000023
3/15/2019 11:00:00.000000000 AM,34.49666666666667,25.84833333333334
3/15/2019 11:30:00.000000000 AM,32.158333333333346,26.590000000000007
3/15/2019 12:00:00.000000000 PM,31.423333333333343,26.91333333333331
3/15/2019 12:30:00.000000000 PM,30.823333333333327,28.105
3/15/2019 1:00:00.000000000 PM,29.969999999999995,29.611666666666675
3/15/2019 1:30:00.000000000 PM,29.546666666666667,28.874999999999993
3/15/2019 2:00:00.000000000 PM,29.35000000000001,27.54499999999997
3/15/2019 2:30:00.000000000 PM,29.40000000000001,26.87833333333333
3/15/2019 3:00:00.000000000 PM,29.376666666666665,26.39666666666666
3/15/2019 3:30:00.000000000 PM,29.259999999999998,26.433333333333323
3/15/2019 4:00:00.000000000 PM,28.98999999999999,26.541666666666632
3/15/2019 4:30:00.000000000 PM,28.88,26.450000000000028
3/15/2019 5:00:00.000000000 PM,28.723333333333333,26.445000000000014
3/15/2019 5:30:00.000000000 PM,28.433333333333326,26.110000000000007
3/15/2019 6:00:00.000000000 PM,28.376666666666665,25.91500000000002
3/15/2019 6:30:00.000000000 PM,28.343333333333323,25.808333333333305
3/15/2019 7:00:00.000000000 PM,28.118333333333332,25.223333333333322
3/15/2019 7:30:00.000000000 PM,27.98166666666666,24.955000000000027
3/15/2019 8:00:00.000000000 PM,27.939999999999994,24.868333333333318
3/15/2019 8:30:00.000000000 PM,27.866666666666656,24.791666666666647
3/15/2019 9:00:00.000000000 PM,27.83999999999999,24.700000000000028
3/15/2019 9:30:00.000000000 PM,27.654999999999983,24.64166666666665
3/15/2019 10:00:00.000000000 PM,27.63166666666665,24.59999999999998
3/15/2019 10:30:00.000000000 PM,27.553333333333324,24.59666666666665
3/15/2019 11:00:00.000000000 PM,27.538333333333323,24.486666666666686
3/15/2019 11:30:00.000000000 PM,27.51999999999999,24.395000000000014
3/16/2019 12:00:00.000000000 AM,27.353333333333318,24.303333333333306
3/16/2019 12:30:00.000000000 AM,27.25833333333332,24.299999999999972
3/16/2019 1:00:00.000000000 AM,27.298333333333332,24.236666666666686
3/16/2019 1:30:00.000000000 AM,27.123333333333328,24.201666666666693
3/16/2019 2:00:00.000000000 AM,27.08666666666666,24.18666666666669
3/16/2019 2:30:00.000000000 AM,26.95666666666667,24.070000000000007
3/16/2019 3:00:00.000000000 AM,26.76333333333334,24
3/16/2019 3:30:00.000000000 AM,26.823333333333338,23.981666666666683
3/16/2019 4:00:00.000000000 AM,26.68666666666666,23.921666666666685
3/16/2019 4:30:00.000000000 AM,26.716666666666665,23.900000000000016
3/16/2019 5:00:00.000000000 AM,26.61000000000001,23.868333333333318
3/16/2019 5:30:00.000000000 AM,26.503333333333327,23.803333333333306
3/16/2019 6:00:00.000000000 AM,26.496666666666666,23.75500000000001
3/16/2019 6:30:00.000000000 AM,26.406666666666663,23.71333333333335
3/16/2019 7:00:00.000000000 AM,26.216666666666658,23.80833333333332
3/16/2019 7:30:00.000000000 AM,26.13333333333334,23.895000000000017
3/16/2019 8:00:00.000000000 AM,25.910000000000004,23.988333333333333
3/16/2019 8:30:00.000000000 AM,25.80333333333334,24
3/16/2019 9:00:00.000000000 AM,25.613333333333333,24.755000000000013
3/16/2019 9:30:00.000000000 AM,25.186666666666667,24.924999999999997
3/16/2019 10:00:00.000000000 AM,24.823333333333338,25.190000000000023
3/16/2019 10:30:00.000000000 AM,24.569999999999997,25.57666666666668
3/16/2019 11:00:00.000000000 AM,34.693333333333335,25.775000000000002
3/16/2019 11:30:00.000000000 AM,32.51000000000001,26.334999999999983
3/16/2019 12:00:00.000000000 PM,31.561666666666664,28.401666666666664
3/16/2019 12:30:00.000000000 PM,30.253333333333327,32.951666666666675
3/16/2019 1:00:00.000000000 PM,29.26000000000001,35.606666666666676
3/16/2019 1:30:00.000000000 PM,28.443333333333335,36.861666666666686
3/16/2019 2:00:00.000000000 PM,27.459999999999997,38.598333333333336
3/16/2019 2:30:00.000000000 PM,26.479999999999993,39.92000000000002
3/16/2019 3:00:00.000000000 PM,25.55999999999999,40.01833333333333
3/16/2019 3:30:00.000000000 PM,24.276666666666664,41.30999999999995
3/16/2019 4:00:00.000000000 PM,23.516666666666666,38.678333333333335
3/16/2019 4:30:00.000000000 PM,23.823333333333338,32.45166666666667
3/16/2019 5:00:00.000000000 PM,24.28000000000001,29.335
3/16/2019 5:30:00.000000000 PM,24.28333333333334,28.703333333333333
3/16/2019 6:00:00.000000000 PM,24.216666666666676,28.294999999999984
3/16/2019 6:30:00.000000000 PM,24.23333333333333,27.878333333333313
3/16/2019 7:00:00.000000000 PM,24.123333333333335,27.223333333333308
3/16/2019 7:30:00.000000000 PM,24.20666666666667,26.9416666666667
3/16/2019 8:00:00.000000000 PM,24.09,26.785000000000004
3/16/2019 8:30:00.000000000 PM,24.086666666666684,26.644999999999975
3/16/2019 9:00:00.000000000 PM,23.896666666666672,26.55500000000001
3/16/2019 9:30:00.000000000 PM,23.83,26.44500000000003
3/16/2019 10:00:00.000000000 PM,23.800000000000008,26.378333333333327
3/16/2019 10:30:00.000000000 PM,23.763333333333335,26.274999999999995
3/16/2019 11:00:00.000000000 PM,23.7,26.056666666666665
3/16/2019 11:30:00.000000000 PM,23.680000000000003,25.970000000000027
3/17/2019 12:00:00.000000000 AM,23.723333333333336,25.864999999999974
3/17/2019 12:30:00.000000000 AM,23.796666666666667,25.798333333333307
3/17/2019 1:00:00.000000000 AM,23.720000000000002,25.77999999999999
3/17/2019 1:30:00.000000000 AM,23.653333333333325,25.70833333333336
3/17/2019 2:00:00.000000000 AM,23.62666666666666,25.648333333333312
3/17/2019 2:30:00.000000000 AM,23.60333333333333,25.503333333333334
