date,mean_moisture-percent,mean_temperature
3/7/2019 7:30:00.000000000 AM,32.525000000000006,22.32249999999999
3/7/2019 8:00:00.000000000 AM,32.36666666666668,22.444999999999993
3/7/2019 8:30:00.000000000 AM,32.360000000000014,22.51833333333332
3/7/2019 9:00:00.000000000 AM,32.28000000000002,23.685000000000002
3/7/2019 9:30:00.000000000 AM,32.20666666666667,24.218333333333344
3/7/2019 10:00:00.000000000 AM,32.296666666666695,24.496666666666652
3/7/2019 10:30:00.000000000 AM,32.33166666666668,24.686666666666685
3/7/2019 11:00:00.000000000 AM,35.666666666666664,25.179999999999975
3/7/2019 11:30:00.000000000 AM,34.96333333333333,25.231666666666687
3/7/2019 12:00:00.000000000 PM,34.47666666666667,25.234999999999975
3/7/2019 12:30:00.000000000 PM,34.36000000000001,25.013333333333346
3/7/2019 1:00:00.000000000 PM,34.22666666666667,24.83333333333333
3/7/2019 1:30:00.000000000 PM,34.236666666666665,24.768333333333327
3/7/2019 2:00:00.000000000 PM,34.190000000000005,24.889999999999983
3/7/2019 2:30:00.000000000 PM,34.03666666666666,24.98833333333336
3/7/2019 3:00:00.000000000 PM,33.990000000000016,24.88166666666666
3/7/2019 3:30:00.000000000 PM,33.989999999999995,24.956666666666695
3/7/2019 4:00:00.000000000 PM,33.83000000000002,24.82833333333331
3/7/2019 4:30:00.000000000 PM,33.856666666666676,24.905000000000012
3/7/2019 5:00:00.000000000 PM,33.71666666666668,24.845000000000017
3/7/2019 5:30:00.000000000 PM,33.60666666666667,24.853333333333307
3/7/2019 6:00:00.000000000 PM,33.47,24.661666666666648
3/7/2019 6:30:00.000000000 PM,33.36333333333333,24.56166666666666
3/7/2019 7:00:00.000000000 PM,33.10333333333334,23.740000000000016
3/7/2019 7:30:00.000000000 PM,33.013333333333335,23.333333333333307
3/7/2019 8:00:00.000000000 PM,32.72000000000002,23.171666666666656
3/7/2019 8:30:00.000000000 PM,32.57500000000002,23.099999999999987
3/7/2019 9:00:00.000000000 PM,32.34333333333335,23.066666666666674
3/7/2019 9:30:00.000000000 PM,32.050000000000004,23
3/7/2019 10:00:00.000000000 PM,31.883333333333333,23
3/7/2019 10:30:00.000000000 PM,31.81166666666667,23
3/7/2019 11:00:00.000000000 PM,31.60666666666667,22.918333333333347
3/7/2019 11:30:00.000000000 PM,31.52666666666668,22.84666666666664
3/8/2019 12:00:00.000000000 AM,31.403333333333343,22.728333333333357
3/8/2019 12:30:00.000000000 AM,31.223333333333336,22.631666666666653
